Track_Artists,duration_ms,id,Track_Name,Album_ID,total_tracks,Album_Name,release_date,Album_Artists,Producer,Producer_ID,_merge
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1mBydYMVBECdDmMfE2sEUO'}, 'href': 'https://api.spotify.com/v1/artists/1mBydYMVBECdDmMfE2sEUO', 'id': '1mBydYMVBECdDmMfE2sEUO', 'name': 'Sachin-Jigar', 'type': 'artist', 'uri': 'spotify:artist:1mBydYMVBECdDmMfE2sEUO'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2fMqTqiTxUDlmcOEPaQSsx'}, 'href': 'https://api.spotify.com/v1/artists/2fMqTqiTxUDlmcOEPaQSsx', 'id': '2fMqTqiTxUDlmcOEPaQSsx', 'name': 'Amitabh Bhattacharya', 'type': 'artist', 'uri': 'spotify:artist:2fMqTqiTxUDlmcOEPaQSsx'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5dvCHAlgZZBuYuRdSm3dQE'}, 'href': 'https://api.spotify.com/v1/artists/5dvCHAlgZZBuYuRdSm3dQE', 'id': '5dvCHAlgZZBuYuRdSm3dQE', 'name': 'Deepanshu Ruhela', 'type': 'artist', 'uri': 'spotify:artist:5dvCHAlgZZBuYuRdSm3dQE'}]",125559,4kYvuwl2rPq92ws8Zi3hwU,Phir Aur Kya Chahiye - LoFi,4G8zSUVfHlUyauXBengZVr,1,Phir Aur Kya Chahiye (LoFi),2024-05-17,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",Various Artists,0LyfQWJT6nXafLPZqxe9Of,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5wJ1H6ud777odtZl5gG507'}, 'href': 'https://api.spotify.com/v1/artists/5wJ1H6ud777odtZl5gG507', 'id': '5wJ1H6ud777odtZl5gG507', 'name': 'Vishal Mishra', 'type': 'artist', 'uri': 'spotify:artist:5wJ1H6ud777odtZl5gG507'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2DFCHTDIA0t638a4mm37dK'}, 'href': 'https://api.spotify.com/v1/artists/2DFCHTDIA0t638a4mm37dK', 'id': '2DFCHTDIA0t638a4mm37dK', 'name': 'Raj Shekhar', 'type': 'artist', 'uri': 'spotify:artist:2DFCHTDIA0t638a4mm37dK'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/64QCKFA8kD38Waf5EXbSRp'}, 'href': 'https://api.spotify.com/v1/artists/64QCKFA8kD38Waf5EXbSRp', 'id': '64QCKFA8kD38Waf5EXbSRp', 'name': 'Jammy Weirdo', 'type': 'artist', 'uri': 'spotify:artist:64QCKFA8kD38Waf5EXbSRp'}]",189000,1TpC2MWyUbQaiJrt6RUDdH,Sun Bhi Le - Lofi Flip,0qiWSudHtBgrdVGErpzY5x,1,Sun Bhi Le (Lofi Flip),2023-11-28,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",Various Artists,0LyfQWJT6nXafLPZqxe9Of,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1wRPtKGflJrBx9BmLsSwlU'}, 'href': 'https://api.spotify.com/v1/artists/1wRPtKGflJrBx9BmLsSwlU', 'id': '1wRPtKGflJrBx9BmLsSwlU', 'name': 'Pritam', 'type': 'artist', 'uri': 'spotify:artist:1wRPtKGflJrBx9BmLsSwlU'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2fMqTqiTxUDlmcOEPaQSsx'}, 'href': 'https://api.spotify.com/v1/artists/2fMqTqiTxUDlmcOEPaQSsx', 'id': '2fMqTqiTxUDlmcOEPaQSsx', 'name': 'Amitabh Bhattacharya', 'type': 'artist', 'uri': 'spotify:artist:2fMqTqiTxUDlmcOEPaQSsx'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2vKDhoyeBijAcWJzSiOny4'}, 'href': 'https://api.spotify.com/v1/artists/2vKDhoyeBijAcWJzSiOny4', 'id': '2vKDhoyeBijAcWJzSiOny4', 'name': 'Dixit Seth', 'type': 'artist', 'uri': 'spotify:artist:2vKDhoyeBijAcWJzSiOny4'}]",120000,44ntr1e1LqYQyECDzwLw4w,Ve Kamleya - Chill Flip,0XQ9MFt3QFo7uX2o90hzR6,1,Ve Kamleya (Chill Flip),2024-01-04,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",Various Artists,0LyfQWJT6nXafLPZqxe9Of,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6IX3T0hrdaKzBwkw1wQg6S'}, 'href': 'https://api.spotify.com/v1/artists/6IX3T0hrdaKzBwkw1wQg6S', 'id': '6IX3T0hrdaKzBwkw1wQg6S', 'name': 'Yashita Sharma (Vocals: Crystal Sequeira', 'type': 'artist', 'uri': 'spotify:artist:6IX3T0hrdaKzBwkw1wQg6S'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1MnwT7VlD8pJpdbPK49b2k'}, 'href': 'https://api.spotify.com/v1/artists/1MnwT7VlD8pJpdbPK49b2k', 'id': '1MnwT7VlD8pJpdbPK49b2k', 'name': 'Keshia Braganza', 'type': 'artist', 'uri': 'spotify:artist:1MnwT7VlD8pJpdbPK49b2k'}]",223382,6pslcWAVfI293Bm7oQ657o,I am India-Full Song,3qnTYBYJm6AzZZ1MqOHKKs,10,Vocal For Local,2020-05-30,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",Various Artists,0LyfQWJT6nXafLPZqxe9Of,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7HCqGPJcQTyGJ2yqntbuyr'}, 'href': 'https://api.spotify.com/v1/artists/7HCqGPJcQTyGJ2yqntbuyr', 'id': '7HCqGPJcQTyGJ2yqntbuyr', 'name': 'Amit Trivedi', 'type': 'artist', 'uri': 'spotify:artist:7HCqGPJcQTyGJ2yqntbuyr'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6Mv8GjQa7LKUGCAqa9qqdb'}, 'href': 'https://api.spotify.com/v1/artists/6Mv8GjQa7LKUGCAqa9qqdb', 'id': '6Mv8GjQa7LKUGCAqa9qqdb', 'name': 'Vishal-Shekhar', 'type': 'artist', 'uri': 'spotify:artist:6Mv8GjQa7LKUGCAqa9qqdb'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0L5GV6LN8SWWUWIdBbTLTZ'}, 'href': 'https://api.spotify.com/v1/artists/0L5GV6LN8SWWUWIdBbTLTZ', 'id': '0L5GV6LN8SWWUWIdBbTLTZ', 'name': 'Shankar-Ehsaan-Loy', 'type': 'artist', 'uri': 'spotify:artist:0L5GV6LN8SWWUWIdBbTLTZ'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0y59o4v8uw5crbN9M3JiL1'}, 'href': 'https://api.spotify.com/v1/artists/0y59o4v8uw5crbN9M3JiL1', 'id': '0y59o4v8uw5crbN9M3JiL1', 'name': 'Badshah', 'type': 'artist', 'uri': 'spotify:artist:0y59o4v8uw5crbN9M3JiL1'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6jf2eKjiPT6P18RbOSLzf0'}, 'href': 'https://api.spotify.com/v1/artists/6jf2eKjiPT6P18RbOSLzf0', 'id': '6jf2eKjiPT6P18RbOSLzf0', 'name': 'Arko', 'type': 'artist', 'uri': 'spotify:artist:6jf2eKjiPT6P18RbOSLzf0'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0KDEADL3DeTLtENG3DliCd'}, 'href': 'https://api.spotify.com/v1/artists/0KDEADL3DeTLtENG3DliCd', 'id': '0KDEADL3DeTLtENG3DliCd', 'name': 'QARAN', 'type': 'artist', 'uri': 'spotify:artist:0KDEADL3DeTLtENG3DliCd'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5wJ1H6ud777odtZl5gG507'}, 'href': 'https://api.spotify.com/v1/artists/5wJ1H6ud777odtZl5gG507', 'id': '5wJ1H6ud777odtZl5gG507', 'name': 'Vishal Mishra', 'type': 'artist', 'uri': 'spotify:artist:5wJ1H6ud777odtZl5gG507'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3eDT9fwXKuHWFvgZaaYC5v'}, 'href': 'https://api.spotify.com/v1/artists/3eDT9fwXKuHWFvgZaaYC5v', 'id': '3eDT9fwXKuHWFvgZaaYC5v', 'name': 'Sunidhi Chauhan', 'type': 'artist', 'uri': 'spotify:artist:3eDT9fwXKuHWFvgZaaYC5v'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/04FsFHujpuqonrPXZrEJlK'}, 'href': 'https://api.spotify.com/v1/artists/04FsFHujpuqonrPXZrEJlK', 'id': '04FsFHujpuqonrPXZrEJlK', 'name': 'Dev Negi', 'type': 'artist', 'uri': 'spotify:artist:04FsFHujpuqonrPXZrEJlK'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1SJOL9HJ08YOn92lFcYf8a'}, 'href': 'https://api.spotify.com/v1/artists/1SJOL9HJ08YOn92lFcYf8a', 'id': '1SJOL9HJ08YOn92lFcYf8a', 'name': 'Shankar Mahadevan', 'type': 'artist', 'uri': 'spotify:artist:1SJOL9HJ08YOn92lFcYf8a'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4aL6PYF766njiW0WELvEzj'}, 'href': 'https://api.spotify.com/v1/artists/4aL6PYF766njiW0WELvEzj', 'id': '4aL6PYF766njiW0WELvEzj', 'name': 'Vibha Saraf', 'type': 'artist', 'uri': 'spotify:artist:4aL6PYF766njiW0WELvEzj'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/61if35zz1W11GejEkxTLEQ'}, 'href': 'https://api.spotify.com/v1/artists/61if35zz1W11GejEkxTLEQ', 'id': '61if35zz1W11GejEkxTLEQ', 'name': 'Benny Dayal', 'type': 'artist', 'uri': 'spotify:artist:61if35zz1W11GejEkxTLEQ'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3xU8YsNNkmWSPewlB18NUz'}, 'href': 'https://api.spotify.com/v1/artists/3xU8YsNNkmWSPewlB18NUz', 'id': '3xU8YsNNkmWSPewlB18NUz', 'name': 'Harshdeep Kaur', 'type': 'artist', 'uri': 'spotify:artist:3xU8YsNNkmWSPewlB18NUz'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3tPQOjkxO3mrYrrgkTeXgH'}, 'href': 'https://api.spotify.com/v1/artists/3tPQOjkxO3mrYrrgkTeXgH', 'id': '3tPQOjkxO3mrYrrgkTeXgH', 'name': 'Nikhita Gandhi', 'type': 'artist', 'uri': 'spotify:artist:3tPQOjkxO3mrYrrgkTeXgH'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3NDZcipJNutVmoXLjxODTV'}, 'href': 'https://api.spotify.com/v1/artists/3NDZcipJNutVmoXLjxODTV', 'id': '3NDZcipJNutVmoXLjxODTV', 'name': 'DJ VKEY', 'type': 'artist', 'uri': 'spotify:artist:3NDZcipJNutVmoXLjxODTV'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4iW4xSfMEIvrXM0Iu3aFDY'}, 'href': 'https://api.spotify.com/v1/artists/4iW4xSfMEIvrXM0Iu3aFDY', 'id': '4iW4xSfMEIvrXM0Iu3aFDY', 'name': 'Aditi Singh Sharma', 'type': 'artist', 'uri': 'spotify:artist:4iW4xSfMEIvrXM0Iu3aFDY'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2zLJk6hSb9TMtU8XZ6Ne7t'}, 'href': 'https://api.spotify.com/v1/artists/2zLJk6hSb9TMtU8XZ6Ne7t', 'id': '2zLJk6hSb9TMtU8XZ6Ne7t', 'name': 'Iulia Vantur', 'type': 'artist', 'uri': 'spotify:artist:2zLJk6hSb9TMtU8XZ6Ne7t'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1OPqAyxsQc8mcRmoNBAnVk'}, 'href': 'https://api.spotify.com/v1/artists/1OPqAyxsQc8mcRmoNBAnVk', 'id': '1OPqAyxsQc8mcRmoNBAnVk', 'name': 'Dhvani Bhanushali', 'type': 'artist', 'uri': 'spotify:artist:1OPqAyxsQc8mcRmoNBAnVk'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6RF8hEdlUKoLPQOHmBbHiM'}, 'href': 'https://api.spotify.com/v1/artists/6RF8hEdlUKoLPQOHmBbHiM', 'id': '6RF8hEdlUKoLPQOHmBbHiM', 'name': 'Yasser Desai', 'type': 'artist', 'uri': 'spotify:artist:6RF8hEdlUKoLPQOHmBbHiM'}]",255664,6ujZid9dAYyzBgS1Cq8nwX,Love Mashup by DJ VKEY,076itFl6iRhEo6IJnpiCzO,1,Love Mashup by DJ VKEY,2019-03-28,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",Various Artists,0LyfQWJT6nXafLPZqxe9Of,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3dN9MQpjIyNxyeRfz4EDZe'}, 'href': 'https://api.spotify.com/v1/artists/3dN9MQpjIyNxyeRfz4EDZe', 'id': '3dN9MQpjIyNxyeRfz4EDZe', 'name': 'Rochak Kohli', 'type': 'artist', 'uri': 'spotify:artist:3dN9MQpjIyNxyeRfz4EDZe'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3exMZfuuIOGTxcaZAF1yv6'}, 'href': 'https://api.spotify.com/v1/artists/3exMZfuuIOGTxcaZAF1yv6', 'id': '3exMZfuuIOGTxcaZAF1yv6', 'name': 'Sumant Vadhera', 'type': 'artist', 'uri': 'spotify:artist:3exMZfuuIOGTxcaZAF1yv6'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/7ohyp9mPElIYE1N1atYCr2'}, 'href': 'https://api.spotify.com/v1/artists/7ohyp9mPElIYE1N1atYCr2', 'id': '7ohyp9mPElIYE1N1atYCr2', 'name': 'Raahi', 'type': 'artist', 'uri': 'spotify:artist:7ohyp9mPElIYE1N1atYCr2'}]",139398,21MV3eQvi1ncvzbMn8ROeG,Pal - LoFi,0k6DYfD8C2gqPt5eNuOaKB,1,Pal (LoFi),2024-05-31,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",Various Artists,0LyfQWJT6nXafLPZqxe9Of,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0oOet2f43PA68X5RxKobEy'}, 'href': 'https://api.spotify.com/v1/artists/0oOet2f43PA68X5RxKobEy', 'id': '0oOet2f43PA68X5RxKobEy', 'name': 'Shreya Ghoshal', 'type': 'artist', 'uri': 'spotify:artist:0oOet2f43PA68X5RxKobEy'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1wRPtKGflJrBx9BmLsSwlU'}, 'href': 'https://api.spotify.com/v1/artists/1wRPtKGflJrBx9BmLsSwlU', 'id': '1wRPtKGflJrBx9BmLsSwlU', 'name': 'Pritam', 'type': 'artist', 'uri': 'spotify:artist:1wRPtKGflJrBx9BmLsSwlU'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2fMqTqiTxUDlmcOEPaQSsx'}, 'href': 'https://api.spotify.com/v1/artists/2fMqTqiTxUDlmcOEPaQSsx', 'id': '2fMqTqiTxUDlmcOEPaQSsx', 'name': 'Amitabh Bhattacharya', 'type': 'artist', 'uri': 'spotify:artist:2fMqTqiTxUDlmcOEPaQSsx'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4TUmRKge60KblaJR2Z6abG'}, 'href': 'https://api.spotify.com/v1/artists/4TUmRKge60KblaJR2Z6abG', 'id': '4TUmRKge60KblaJR2Z6abG', 'name': 'Knockwell', 'type': 'artist', 'uri': 'spotify:artist:4TUmRKge60KblaJR2Z6abG'}]",283756,3YSGayM26XQaLoelZrjTZm,Tum Kya Mile - Stripped-Down Version,1wcUC1ETe9bbGUNyoI8S45,1,Tum Kya Mile (Stripped-Down Version),2024-07-11,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",Various Artists,0LyfQWJT6nXafLPZqxe9Of,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1mBydYMVBECdDmMfE2sEUO'}, 'href': 'https://api.spotify.com/v1/artists/1mBydYMVBECdDmMfE2sEUO', 'id': '1mBydYMVBECdDmMfE2sEUO', 'name': 'Sachin-Jigar', 'type': 'artist', 'uri': 'spotify:artist:1mBydYMVBECdDmMfE2sEUO'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2fMqTqiTxUDlmcOEPaQSsx'}, 'href': 'https://api.spotify.com/v1/artists/2fMqTqiTxUDlmcOEPaQSsx', 'id': '2fMqTqiTxUDlmcOEPaQSsx', 'name': 'Amitabh Bhattacharya', 'type': 'artist', 'uri': 'spotify:artist:2fMqTqiTxUDlmcOEPaQSsx'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1ZaBov637MCZiuYMhEBGUY'}, 'href': 'https://api.spotify.com/v1/artists/1ZaBov637MCZiuYMhEBGUY', 'id': '1ZaBov637MCZiuYMhEBGUY', 'name': 'The Independeners', 'type': 'artist', 'uri': 'spotify:artist:1ZaBov637MCZiuYMhEBGUY'}]",204937,3xeKqrw3RNeHymb0kR7JUW,Phir Aur Kya Chahiye - Drill Mix,5Cqr9h363bfNXaO68oeH8h,1,Phir Aur Kya Chahiye (Drill Mix),2023-08-04,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",Various Artists,0LyfQWJT6nXafLPZqxe9Of,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0oOet2f43PA68X5RxKobEy'}, 'href': 'https://api.spotify.com/v1/artists/0oOet2f43PA68X5RxKobEy', 'id': '0oOet2f43PA68X5RxKobEy', 'name': 'Shreya Ghoshal', 'type': 'artist', 'uri': 'spotify:artist:0oOet2f43PA68X5RxKobEy'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1wRPtKGflJrBx9BmLsSwlU'}, 'href': 'https://api.spotify.com/v1/artists/1wRPtKGflJrBx9BmLsSwlU', 'id': '1wRPtKGflJrBx9BmLsSwlU', 'name': 'Pritam', 'type': 'artist', 'uri': 'spotify:artist:1wRPtKGflJrBx9BmLsSwlU'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2fMqTqiTxUDlmcOEPaQSsx'}, 'href': 'https://api.spotify.com/v1/artists/2fMqTqiTxUDlmcOEPaQSsx', 'id': '2fMqTqiTxUDlmcOEPaQSsx', 'name': 'Amitabh Bhattacharya', 'type': 'artist', 'uri': 'spotify:artist:2fMqTqiTxUDlmcOEPaQSsx'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5EusSiJr0JpApMZyPAW1oe'}, 'href': 'https://api.spotify.com/v1/artists/5EusSiJr0JpApMZyPAW1oe', 'id': '5EusSiJr0JpApMZyPAW1oe', 'name': 'DJ Ganesh Bombay', 'type': 'artist', 'uri': 'spotify:artist:5EusSiJr0JpApMZyPAW1oe'}]",179478,3CFTq1tXwnhdT05Rh2nZ5i,Tum Kya Mile - Club Remix,5BfNohUnTAJ9PHdrN5NZPI,1,Tum Kya Mile (Club Remix),2023-10-11,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",Various Artists,0LyfQWJT6nXafLPZqxe9Of,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5f4QpKfy7ptCHwTqspnSJI'}, 'href': 'https://api.spotify.com/v1/artists/5f4QpKfy7ptCHwTqspnSJI', 'id': '5f4QpKfy7ptCHwTqspnSJI', 'name': 'Neha Kakkar', 'type': 'artist', 'uri': 'spotify:artist:5f4QpKfy7ptCHwTqspnSJI'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0qpsFfOT3SmdGmnyV6rOhS'}, 'href': 'https://api.spotify.com/v1/artists/0qpsFfOT3SmdGmnyV6rOhS', 'id': '0qpsFfOT3SmdGmnyV6rOhS', 'name': 'Meet Bros.', 'type': 'artist', 'uri': 'spotify:artist:0qpsFfOT3SmdGmnyV6rOhS'}]",276153,2c7CgrvqNEFtZoqolnOgIu,Main Tera Boyfriend,5IR9uwxjPcxs0dbvZaM7J9,10,The Ultimate Party Songs,2017-12-22,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",Various Artists,0LyfQWJT6nXafLPZqxe9Of,both
